kind	name	plain_len	plain_sha256	stream_len	stream_sha256	status
plain	zeros_64k	65536	de2f256064a0af797747c2b97505dc0b9f3df0de4f489eac731c23ae9ca9cc31	518	4e075d6b7de8cbb7c87430f88d65bc4f91a4fb638be8bd36eaa9c0cc8ce7592a	RT-OK
golden	k01_literals_even	6	e9c0f8b575cbfcb42ab3b78ecc87efa3b011d9a5d10b09fa4e96f240bf6a82f5	14	155fe14704fb781912db27c64d7b9b2b11a2ccce64febd0d9d76d6c078a658cd	GOLDEN-CONFIRMED
golden	k02_final_byte_odd	5	3733cd977ff8eb18b987357e22ced99f46097f31ecb239e878ae63760e83e4d5	10	f2fc606fa7fdd2abf0723da6e3f3a2c8edfe18cf31b0b5bbc40b7e956bf1fe94	GOLDEN-CONFIRMED
golden	k03_single_odd	1	bbeebd879e1dff6918546dc0c179fdde505f2a21591c9a9c96e36b054ec5af83	4	b40405b98d22ab14bf019b9ae17ae639f36e495656df6fa0bc538cf074a185a9	GOLDEN-CONFIRMED
golden	k04_empty	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	GOLDEN-CONFIRMED
golden	k05_short_match	8	84d048519ec135de023883a1969a62184bfc77507a394035740f5f376b72acee	10	d207e7a511aa487317719ab877692c2a123cc39c8741d2df866cca8fe6c1cdff	GOLDEN-CONFIRMED
golden	k06_max_literals	34	9cfe9e91b0799f4e244ec2e63e7e7ee12eb271ffa755d932fb37bbd35db7b886	36	200e730a3173a0270f95419b9c22575dad06c6b18e4a96828f37fbc2127590c8	GOLDEN-CONFIRMED
golden	k07_long_match_near	82	6aacf5279e24979684fab16fb5495c3ac1dfcf7138b0825376af83473d07cae9	10	d27c275f704df9cb98f8c5cddb7030a9fda6b1178f3535c751133c2b2f786a8c	GOLDEN-CONFIRMED
golden	k08_long_match_far	81	d6931c3ea77cbf662aff974039208fd188b945d77b343468145ac5e95cbaa3e2	12	723726534a37eca8b1cc41203026697b4981da0738739559eeb86818d7cfec80	GOLDEN-CONFIRMED
golden	k09_mixed	47	71aa100c239c2abc8a6296d25ac8e4b3627c4a731a5a310fe2eb08e997751d17	28	45c58397d9f52c01532ef79eabaa683b41de283f93c908c218acc1f6a551c0f7	GOLDEN-CONFIRMED
dictionary	d01	162	2b418a0f26c1b5ca0c6423bcd5ea12f84009fa6006bf67ddea2eed7cf79a0531	48	e96a9acf0e4fddcce91ec7bf3c5ed2d1dd043eaee7048596948489a668d425e0	DICT-RT-OK (dict 256 B declarado)
negative	l01_no_eod_no_final_word	-	15e6484b1bf1073e0ef995a36fd14fd18dbb76514f2c212ac45ecba85f1784fe	6	37a6123129211edc694cf14ab1b510764e7d94c59e0b1e1e78f7f09deac4e4f1	NEGATIVE-SPEC:truncated
negative	l02_trunc_mid_literals	-	bfc5a1d39df4f63dfee165e8e3dcc176281eb04fdca045ece97a4ef5a43868b7	10	a67ec3e9dd0626206bd2d7789cb3b864ff8db8ab41041dbff9cbce1f0450b528	NEGATIVE-SPEC:truncated
negative	l03_short_match_no_history	-	ed66047be40d5f7b024dac372e1d14a7ae2b8343c4c5fb31832479e5776ee2c9	6	a8d70e52758f8119c24aff69d9bc6bb8c4a53cc2a21ce150792d9d5c58f8736c	NEGATIVE-SPEC:invalid-reference
negative	l04_long_match_no_history	-	2978f6080211814b4d534f2d44b20a872eaf16bf54d264028bce4ec91082a30d	8	ade43616a5000a7cb760e195c58f3e45093213613d68303b8da7ce6a63961f43	NEGATIVE-SPEC:invalid-reference
negative	l05_rom_source_bit	-	25334de53af365c1558b6c09af6209b5fc4801c370bd1a66d5d73562f48f6a38	8	823843ecb1b56edb11c8e6b5968739c6eac57c09402e6185e8f1848607d3821c	NEGATIVE-SPEC:invalid-reference
negative	l06_odd_length_stream	-	e2b0ffc7861d3ce93326bbe8b67721b6a8c86335326778d3ca87a36de9e0fba6	5	8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4	NEGATIVE-SPEC:truncated
negative	l07_excessive_output	-	bdb7da367cbd83a303f42d524f2b6125d052315ff465eabd216e61135c8d154e	10	d27c275f704df9cb98f8c5cddb7030a9fda6b1178f3535c751133c2b2f786a8c	NEGATIVE-SPEC:excessive-output
